Registration No,Title,Subj,Instructor
10445,Introduction to Analysis I,MATH,Bernhard
20451,Introduction to Analysis II,MATH,Wieting
20452,Introduction to Analysis II,MATH,Bernhard
10580,Introduction to Anthropology,ANTH,Silverstein
10777,Art  and  Pol in Weimar Republic,ART,van Dyke
20453,Complex Analysis,MATH,Perkinson
10446,Advanced Calculus,MATH,Shurman
10447,Linear Algebra,MATH,Mayer
10448,Linear Algebra,MATH,Potluri
20454,Linear Algebra,MATH,Jones
20455,Abstract Algebra,MATH,Bernhard
20456,Geometry,MATH,Wieting
10449,Combinatorics,MATH,Perkinson
20457,Data Structure  and  Algorithm,MATH,Fix
20643,Computer Graphics,MATH,Fix
20679,New West in Amer Photography,ART,Fillin-Yeh
10450,Probability,MATH,Wieting
20458,Topics in Advanced AnalysisII,MATH,Mayer
20459,Elemetary Number Theory,MATH,Shurman
10451,Algebraic Structures,MATH,Bernhard
10452,Topics In Computer Theory,MATH,Fix
10329,Chamber Orchestra,MUS,Schiff
20324,Chamber Orchestra,MUS,Schiff
10321,Chorus,MUS,Hancock
20316,Chorus,MUS,Hancock
10322,Collegium Musicum,MUS,Hancock
10462,"Intermed Paint,Draw,PrintmakI",ART,Knutson
20317,Collegium Musicum,MUS,Hancock
10464,Intro to Music Listening,MUS,Falk
10465,Music Theory I,MUS,Hancock
10466,Music Theory I,MUS,Hancock
10467,Music Theory I,MUS,Hancock
10468,Music Theory I,MUS,Hancock
10469,Music Theory I,MUS,Hancock
20471,Theory II:IntermediateHarmony,MUS,Hancock
20472,Theory II:IntermediateHarmony,MUS,Hancock
20473,Theory II:IntermediateHarmony,MUS,Hancock
20469,"IntermedPaint,Draw,PrintmakII",ART,Knutson
20474,Survey of Western Music,MUS,Falk
10470,Theory III: BaroqueCounterpnt,MUS,Schiff
20648,The String Quartet,MUS,Falk
10471,Representation in Music,MUS,Falk
20475,Romantic Music,MUS,Hancock
20476,Jazz,MUS,Schiff
20477,Jazz,MUS,Schiff
10472,Modernism in Music,MUS,Schiff
10473,Medieval and RenaissanceMusic,MUS,Falk
20478,Advanced Analysis,MUS,Schiff
10463,Intermed Sculp  and  Multimedia I,ART,Ondrizek
10656,Aerobics,PE,Casey
10657,Aerobics,PE,Casey
10658,African Dance,PE,Casey
10661,Aikido,PE,Casey
10659,Archery,PE,Casey
10660,Archery,PE,Casey
10664,Bellydance,PE,Casey
10662,Ballroom Dance-Beginning,PE,Casey
10663,Ballroom Dance-Intermediate,PE,Casey
10665,Canoeing,PE,Casey
20470,Intermed Sculp  and  MultimediaII,ART,Ondrizek
10680,Self Defense,PE,Casey
10666,Fencing,PE,Casey
10667,Folkdance,PE,Casey
10668,Golf,PE,Casey
10698,Yoga-Hatha,PE,Casey
10671,Judo,PE,Casey
10670,Juggling,PE,Casey
10669,Jitterbug,PE,Casey
10697,Yoga-Kundilini,PE,Casey
10672,Kayaking-Intermediate,PE,Casey
20464,"Leonardo, Raphael,Michelangel",ART,David
10673,Lifeguard Training,PE,Casey
10699,Yoga-Relaxaion,PE,Casey
10674,Rock Climbing,PE,Casey
10675,Rugby-Men and Women,PE,Casey
10750,Rowing-Beginning,PE,Casey
10751,Rowing-Intermediate,PE,Casey
10683,Softball,PE,Casey
10684,Squash-Beginning,PE,Casey
10685,Squash-Intermediate,PE,Casey
10678,Sailing,PE,Casey
10594,Intro Biology Lect and Lab,BIOL,Shampay
10676,Sailing,PE,Casey
10677,Sailing,PE,Casey
10689,Tai Chi-Beginning,PE,Casey
10690,Tai Chi-Intermediate,PE,Casey
10693,Tennis-Advanced,PE,Casey
10691,Tennis-Beginning,PE,Casey
10692,Tennis-Intermediate,PE,Casey
10694,Ultimate Frisbee,PE,Casey
10696,White Water Rafting,PE,Casey
10701,Aerobics,PE,Casey
10596,Intro Biology Lect and Lab,BIOL,Shampay
10703,Aerobics,PE,Casey
10704,African Dance,PE,Casey
10705,Aikido,PE,Casey
10707,Badminton,PE,Casey
10709,Basketball-Coed,PE,Casey
10706,Backcountry Navigation,PE,Casey
10708,Badminton,PE,Casey
10713,Bellydance,PE,Casey
10714,Bowling,PE,Casey
10711,Ballroom Dance-Beginning,PE,Casey
10599,Intro Biology Lect and Lab,BIOL,Shampay
10712,Ballroom Dance-Intermediate,PE,Casey
10727,Self Defense,PE,Casey
10715,Fencing,PE,Casey
10716,Folkdancing,PE,Casey
10717,Hiking Around Portland,PE,Casey
10740,Yoga-Hatha,PE,Casey
10721,Juggling,PE,Casey
10720,Jitterbug,PE,Casey
10722,Judo,PE,Casey
10739,Yoga-Kundlini,PE,Casey
10581,Introduction to Anthropology,ANTH,Brightman
10600,Intro Biology Lect and Lab,BIOL,Shampay
10723,Lifeguard Training,PE,Casey
10781,Modern Dance,PE,Casey
10741,Yoga-Relaxation,PE,Casey
10725,Rock Climbing,PE,Casey
10724,Raquetball-Beginning,PE,Casey
10726,Rugby-Men and Women,PE,Casey
10730,Squash-beginning,PE,Casey
10731,Squash-Intermediate,PE,Casey
10735,Tai Chi-Beginning,PE,Casey
10736,Tai Chi-Intermediate,PE,Casey
10601,Intro Biology Lect and Lab,BIOL,Shampay
10737,Ultimate Frisbee,PE,Casey
10421,Introduction to Philosophy,PHIL,Hinchliff
10422,Introduction to Philosophy,PHIL,Latham
10423,Introduction to Philosophy,PHIL,Reeve
20417,Logic,PHIL,Taschek
10424,Ancient Philosophy,PHIL,Reeve
20418,Post-Kantian Continental Phil,PHIL,Peck
20419,Metaphysics,PHIL,Hinchliff
10425,Epistemology,PHIL,Taschek
10767,Ethics,PHIL,Arkonovich
10602,Intro Biology Lect and Lab,BIOL,Shampay
10427,Philosophy of Mind,PHIL,Hinchliff
20421,"Adv Topics:APrior,Nec,Anlytic",PHIL,Hinchliff
20422,Advanced Topics:Phil of Mind,PHIL,Reeve
20423,Advanced Topics: Epistemology,PHIL,Taschek
20670,Adv Topics: Ethics,PHIL,Latham
10428,Major Figures:Existentialists,PHIL,Peck
10429,Major Figures: Davidson,PHIL,Taschek
20424,Major Figures: Hume,PHIL,Arkonovich
10075,General Physics I,PHYS,Bonfim
10181,General Physics I,PHYS,Bonfim
10603,Intro Biology Lect and Lab,BIOL,Shampay
10182,General Physics I,PHYS,Bonfim
10183,General Physics I,PHYS,Bonfim
10184,General Physics I,PHYS,Bonfim
10185,General Physics I,PHYS,Bonfim
10186,General Physics I,PHYS,Bonfim
10392,General Physics I,PHYS,Bonfim
10187,General Physics I,PHYS,Bonfim
10188,General Physics I,PHYS,Bonfim
10189,General Physics I,PHYS,Bonfim
10190,General Physics I,PHYS,Bonfim
10604,Intro Biology Lect and Lab,BIOL,Shampay
10191,General Physics I,PHYS,Bonfim
10192,General Physics I,PHYS,Bonfim
10193,General Physics I,PHYS,Bonfim
10194,General Physics I,PHYS,Bonfim
20402,Introduction to Physics,PHYS,Reynolds
20403,Introduction to Physics,PHYS,Reynolds
20404,Introduction to Physics,PHYS,Reynolds
20405,Introduction to Physics,PHYS,Reynolds
20406,Introduction to Physics,PHYS,Reynolds
20407,Introduction to Physics,PHYS,Reynolds
10606,Intro Biology Lect and Lab,BIOL,Shampay
20409,Introduction to Physics,PHYS,Reynolds
20410,Introduction to Physics,PHYS,Reynolds
20658,Introduction to Physics,PHYS,Staff
20412,Introduction to Physics,PHYS,Reynolds
20413,Introduction to Physics,PHYS,Reynolds
20415,Introduction to Physics,PHYS,Reynolds
10076,General Physics II,PHYS,Griffiths
10195,General Physics II,PHYS,Griffiths
10196,General Physics II,PHYS,Griffiths
10393,General Physics II,PHYS,Griffiths
20579,Intro Biology Lect and Lab,BIOL,Black
10399,Classical Mechanics I,PHYS,Reynolds
10401,Electrodynamics I,PHYS,James
20392,Electrodynamics II,PHYS,James
10702,Optics,PHYS,Mitchell
10402,Advanced Laboratory I,PHYS,Essick
10404,Advanced Laboratory I,PHYS,Essick
10405,Advanced Laboratory I,PHYS,Essick
20394,Advanced Laboratory II,PHYS,Mitchell
20395,Advanced Laboratory II,PHYS,Mitchell
20396,Advanced Laboratory II,PHYS,Mitchell
20583,Intro Biology Lect and Lab,BIOL,Black
20397,Quantum Mechanics I,PHYS,Wheeler
10407,Thermal Physics,PHYS,Reynolds
20398,Solid State Physics,PHYS,Essick
20399,Elementary Particles,PHYS,Griffiths
10409,Scientific Computation,PHYS,Crandall
10411,Classical Mechanics II,PHYS,Wheeler
20400,Quantum Mechanics II,PHYS,Wheeler
10633,Intro Political Analysis,POL,Rejali
20613,Empirical Political Theory,POL,Gronke
20612,Classical PoliticalPhilosophy,POL,Mandell
20584,Intro Biology Lect and Lab,BIOL,Black
10635,Modern Political Philosophy,POL,Steinberger
20611,Comparative Politics,POL,Andreas
10521,Research Methods,POL,Tudor
10636,Democratic Theory,POL,Mandell
10637,Politics of Globalization,POL,Andreas
10769,Environmental Politics,POL,Teske
20675,Pol of Democratic Participatn,POL,Teske
20618,States and Illegal Markets,POL,Andreas
10634,Approaches to Violence,POL,Rejali
20622,Pol of Border and US-Mexico,POL,Andreas
20586,Intro Biology Lect and Lab,BIOL,Black
20609,Con. Law and JudicialPolitics,POL,Kapsch
20614,Systems of Justice,POL,Kapsch
10638,International CriminalJustice,POL,Rejali
20615,Machiavelli,POL,Rejali
20616,Political Philosophies ofWork,POL,Rejali
10398,Intro to Psychology I,PSY,Reisberg
10400,Intro to Psychology,PSY,Reisberg
10403,Intro to Psychology,PSY,Reisberg
10406,Intro to Psychology,PSY,Reisberg
10408,Intro to Psychology,PSY,Reisberg
10763,Introduction to Anthropology,ANTH,Silverstein
20587,Intro Biology Lect and Lab,BIOL,Black
20401,Intro to Psychology II,PSY,Neuringer
20408,Intro to Psychology II,PSY,Neuringer
20411,Intro to Psychology II,PSY,Neuringer
20414,Intro to Psychology II,PSY,Neuringer
20416,Intro to Psychology II,PSY,Neuringer
10413,Social Psychology,PSY,Oleson
10753,Health Psychology,PSY,Herman
20662,Social Development,PSY,Bulkley
20663,Community Psychology,PSY,Herman
10414,Psychobiology,PSY,Dickinson
20588,Intro Biology Lect and Lab,BIOL,Black
20426,Psychobiology,PSY,Rhodes
20428,Neuropsychology,PSY,Canseco-Gonzale
20429,Psychopharmacology,PSY,Dickinson
20430,Psychopharmacology,PSY,Dickinson
20431,Psychopharmacology,PSY,Dickinson
10416,Thinking,PSY,Reisberg
20432,Research Design  and  DataAnalysi,PSY,Oleson
20433,Research Design  and  DataAnalysi,PSY,Oleson
20434,Research Design  and  DataAnalysi,PSY,Oleson
10754,Psychopathology,PSY,Herman
20589,Intro Biology Lect and Lab,BIOL,Black
10417,Human Development,PSY,Bulkley
20435,Cognitive Processes,PSY,Reisberg
20436,Cognitive Processes,PSY,Reisberg
20437,Cognitive Processes,PSY,Reisberg
20438,Learning,PSY,Neuringer
20425,Music Perception,PSY,Reisberg
10755,Cross-Cultural Psychology,PSY,Bulkley
10418,Psycholinguistics,PSY,Canseco-Gonzale
20440,Psych of Language Acquisition,PSY,Canseco-Gonzale
10420,Junior Seminar,PSY,Rhodes
20590,Intro Biology Lect and Lab,BIOL,Black
20441,Psychobiology Research,PSY,Dickinson
20664,Clinical Psychology,PSY,Herman
10759,Introduction to Judaism,REL,McCalla
20521,Intro to Religions of Asia,REL,Brashier
10523,Introduction to Islam,REL,Feener
10524,Theory  and  Method in RelStudies,REL,Brashier
10785,Theory  and Methods in RelStudies,REL,Brashier
10786,Theory  and Methods in RelStudies,REL,Brashier
10787,Theory  and Methods in RelStudies,REL,Brashier
20522,History of Religion,REL,McCalla
20591,Intro Biology Lect and Lab,BIOL,Black
10525,Chinese Mahayana Texts,REL,Brashier
20523,Missing Persons World ofIslam,REL,Feener
10760,Romanticism and Religion,REL,McCalla
10527,Spcl Top Ancient Christianity,REL,Foat
20666,Junior Seminar,REL,Foat
10197,First Year Russian,RUSS,
10799,First Year Russian,RUSS,Lencek
10799,First Year Russian,RUSS,Lencek
10198,Second Year Russian,RUSS,
10537,Russian Short Fiction,RUSS,Lencek
20593,Vascular Plant Diversity,BIOL,Raubeson
10536,Advanced Russian,RUSS,Bershtein
20534,20th Century Russian Poetry,RUSS,Lencek
20530,Mod Russ Lit:Chekov toPresent,RUSS,Bershtein
10539,The Myth of St. Petersburg,RUSS,Bershtein
20535,Russ Lit: Gogol  and  Dostoevsky,RUSS,Lencek
20532,Russ Decadent/SymbolistCultur,RUSS,Bershtein
10541,20th C Russian CriticalTheory,RUSS,Lencek
10474,Introduction to Sociology,SOC,Tudor
10475,Introduction to Sociology,SOC,Hrycak
10476,Introduction to Sociology,SOC,Hrycak
20594,Vascular Plant Diversity,BIOL,Raubeson
10477,Introduction to Sociology,SOC,Schneiberg
10478,Introduction to Sociology,SOC,Schneiberg
10479,Introduction to Sociology,SOC,Tudor
10480,Introduction to Sociology,SOC,Tudor
20684,Race and Ethnicity,SOC,Schneiberg
20685,Race and Ethnicity,SOC,Schneiberg
20653,Sociology of Religion,SOC,Tudor
20654,Sociology of Religion,SOC,Tudor
10520,Research Methods,SOC,Tudor
20646,American Capitalism,SOC,Schneiberg
20595,Vascular Plant Diversity,BIOL,Raubeson
10522,Sociology of Culture,SOC,Hrycak
10199,First Year Spanish,SPAN,Drumm
10200,First Year Spanish,SPAN,Moret
10201,First Year Spanish,SPAN,Schulz
10202,Second Year Spanish,SPAN,Fischer
10203,Second Year Spanish,SPAN,Fischer
10378,Second Year Spanish,SPAN,Moret
10491,Theory  and  Practice HispanicLit,SPAN,Moret
10492,Theory  and  Practice HispanicLit,SPAN,Schulz
20492,Spanish Short Story,SPAN,Alonso
10610,Animal Behav.  and  Behav.Ecology,BIOL,Yezerinac
10494,Modern Peninsular Drama,SPAN,Drumm
20491,Mod Spanish American Drama,SPAN,Larisch
20683,Penin Lit: Dogma  and  Disbelief,SPAN,Garcia-Bryce
10493,Spl Tops Span Amer Lit:Borges,SPAN,Fischer
10770,The City in Span Amer Lit,SPAN,Schulz
20490,Lit Responses to Dictatorship,SPAN,Fischer
10528,Introduction to Theatre,THEA,Worley
10530,Masks  and  Make-up Design,THEA,Carr
10531,Design for the Theatre: Sets,THEA,Muller
20525,Costume History  and  Design,THEA,Carr
10611,Animal Behav.  and  Behav.Ecology,BIOL,Yezerinac
20526,Design for Theatre: Lights,THEA,Muller
10532,Acting Laboratory,THEA,Worley
10533,Plays and Playhouses,THEA,Clinton
20527,Intercultr ExperimentsTheatre,THEA,Worley
10534,Playwriting,THEA,Clinton
20528,Techniques of Acting,THEA,Worley
10535,Directing I,THEA,Clinton
20529,Special Problems in Directing,THEA,Clinton
10744,Topics in FrenchEnlightenment,HIST,Kierstead
10745,Greek Humanities,HUM,King
10482,General Linguistics,ANTH,Haviland
10612,Animal Behav.  and  Behav.Ecology,BIOL,Yezerinac
20649,ColonizingAfrica:Conrad and Congo,LBST,Lowe
20650,Don Quixote  and  Narr. Theory,LIT,Drumm
10746,Ornamental Art,MATH,Wieting
20651,Experiments Intercult Theatre,THEA,Worley
10613,Developmental Biology,BIOL,Black
10614,Developmental Biology,BIOL,Black
10615,Developmental Biology,BIOL,Black
20597,Genetics and Gene Regulation,BIOL,Shampay
20599,Genetics and Gene Regulation,BIOL,Shampay
20600,Genetics and Gene Regulation,BIOL,Shampay
10771,Microbiology,BIOL,Mellies
10772,Microbiology,BIOL,Mellies
10773,Microbiology,BIOL,Mellies
10485,Language in Society,ANTH,Haviland
20603,Microbiology,BIOL,
20604,Microbiology,BIOL,
20605,Microbiology,BIOL,
10616,Genetics and MolecularBiology,BIOL,Russell
10617,Genetics and MolecularBiology,BIOL,Russell
10618,Genetics and MolecularBiology,BIOL,Russell
10619,Genetics and MolecularBiology,BIOL,Russell
20606,Population Bio:Ecolgy and Evolutn,BIOL,Kaplan
20608,Population Bio:Ecolgy and Evolutn,BIOL,Kaplan
20610,Population Bio:Ecolgy and Evolutn,BIOL,Kaplan
10768,Ethnic  and  Nation France  and  NAfr,ANTH,Silverstein
10410,Scientific Computation,BIOL,Crandall
20617,Cellular Biology,BIOL,McClellan
20620,Cellular Biology,BIOL,McClellan
20621,Cellular Biology,BIOL,McClellan
10620,Animal Physiology,BIOL,Arch
10622,Animal Physiology,BIOL,Arch
10623,Animal Physiology,BIOL,Arch
10776,Evolutionary Biology,BIOL,Raubeson
10778,Evolutionary Biology,BIOL,Raubeson
10779,Evolutionary Biology,BIOL,Raubeson
